0aab8a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126546,,404
923fc1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126547,787f2d,404
901524,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126547,4461c7,404
787f2d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126547,,404
4461c7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126547,,404
b8bbd9,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646126550,,200
f77d68,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126552,8c2932,404
918db7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126552,8f307c,404
8c2932,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126552,,404
8f307c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126552,,404
5db002,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126554,cbbf77,404
5f79c6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126554,a05f66,404
cbbf77,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126554,,404
a05f66,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126554,,404
1995bc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126555,eb3d19,404
862560,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126555,81b274,404
eb3d19,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126555,,404
81b274,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126555,,404
ab6fea,172.18.0.1,GET,http://127.0.0.1:8080/,1646126589,,200
7fc3b4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126591,d5d364,404
77a623,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126591,90b150,404
d5d364,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126591,,404
90b150,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126591,,404
a646e8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126592,f896cd,404
f896cd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126592,,404
dda257,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126592,8f3096,404
b0b8a7,172.18.0.1,GET,http://127.0.0.1:8080/,1646126592,,200
8f3096,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126592,,404
cd195c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126594,3ebe03,404
b69f5b,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126594,1f0d75,404
3ebe03,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126594,,404
1f0d75,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126594,,404
2f5bf0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126595,d091e7,404
d091e7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126595,,404
791776,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126596,b60841,404
b60841,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126596,,404
ee6559,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126596,9c0b34,404
9c0b34,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126596,,404
6b1459,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126598,87b1e3,404
ac00a2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126598,c81fc4,404
87b1e3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126598,,404
c81fc4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126598,,404
a7b879,172.18.0.1,GET,http://127.0.0.1:8080/admin,1646127157,,200
04f198,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127159,252ecf,404
252ecf,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127159,,404
567cb4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127160,63266d,404
63266d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127160,,404
aa09fc,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1646127162,,200
19bb82,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127163,a520c8,404
a520c8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127163,,404
0c41b6,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArtisteCrudController%26menuIndex%3D2%26signature%3Dp3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ%26submenuIndex%3D-1&signature=V0Er3uqfTlTKGtX80bh-2Kt7ZHTpIDnPjnHbC-M22Tw&submenuIndex=-1,1646127173,,200
a8d499,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127174,623819,404
623819,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127174,,404
eb9a9d,172.18.0.1,POST,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArtisteCrudController%26menuIndex%3D2%26signature%3Dp3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ%26submenuIndex%3D-1&signature=V0Er3uqfTlTKGtX80bh-2Kt7ZHTpIDnPjnHbC-M22Tw&submenuIndex=-1,1646127179,,302
3b44f0,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1646127181,,200
6143ff,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127182,2cfdb4,404
2cfdb4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127182,,404
fd67b0,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArtisteCrudController%26menuIndex%3D2%26signature%3Dp3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ%26submenuIndex%3D-1&signature=1ymai09yZXFLWkehSyGCvIWSWGfKzpNBGk6qSwDX7oI&submenuIndex=-1,1646127189,,200
642978,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127190,3605a5,404
3605a5,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127191,,404
47251e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127196,4a7fde,404
4a7fde,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127196,,404
c58399,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArtisteCrudController%26menuIndex%3D2%26signature%3Dp3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ%26submenuIndex%3D-1&signature=V0Er3uqfTlTKGtX80bh-2Kt7ZHTpIDnPjnHbC-M22Tw&submenuIndex=-1,1646127202,,200
c059b1,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127203,5f5bf4,404
5f5bf4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127203,,404
b52edc,172.18.0.1,POST,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArtisteCrudController%26menuIndex%3D2%26signature%3Dp3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ%26submenuIndex%3D-1&signature=V0Er3uqfTlTKGtX80bh-2Kt7ZHTpIDnPjnHbC-M22Tw&submenuIndex=-1,1646127208,,302
3df51a,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1646127210,,200
9cc3ea,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127211,878011,404
878011,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127211,,404
2e945a,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1646127213,,200
ed4af5,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127215,285b72,404
285b72,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127215,,404
607fed,172.18.0.1,POST,http://127.0.0.1:8080/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3&menuIndex=1&signature=NtIlTn8LeQpFxHkCTBkCjipEtuYdJ_lzPehby0BfNrk&submenuIndex=-1,1646127227,,302
75409a,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1646127228,,200
2cd7ae,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127230,f33c00,404
f33c00,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127230,,404
e44846,172.18.0.1,POST,http://127.0.0.1:8080/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=2&menuIndex=1&signature=gy7K8nKjceKWAvu6reVzbI7znN1-boW4LZ1mxBzdsBg&submenuIndex=-1,1646127235,,302
a03378,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1646127237,,200
2f9de6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127239,132e8f,404
132e8f,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646127239,,404
1c45a6,172.18.0.1,GET,http://127.0.0.1:8080/,1646127290,,200
6f0a5f,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646127293,d70bfd,404
824ae3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646127293,3da4d0,404
d70bfd,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646127293,,404
3da4d0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646127293,,404
debbf3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646127294,53c6e4,404
53c6e4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646127294,,404
6da2a6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646127294,bf9501,404
bf9501,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646127294,,404
68adcb,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646127295,,200
73d1ca,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646127297,dbaae2,404
dbaae2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646127297,,404
4f37b1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646127298,452f1b,404
452f1b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646127298,,404
40da70,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646127299,d94b0a,404
c32e10,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646127299,c8fb25,404
c8fb25,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646127299,,404
d94b0a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646127299,,404
45b11f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646127300,5815b3,404
00f0af,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646127300,89b5e7,404
89b5e7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646127300,,404
5815b3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646127300,,404
b270f9,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=3,1646127306,,200
2c6ddd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646127308,321b60,404
c23c88,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646127309,57f775,404
321b60,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646127308,,404
57f775,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646127309,,404
1b721c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646127310,029a4c,404
75d95c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646127310,24eea6,404
029a4c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646127310,,404
24eea6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646127310,,404
5f3c3a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646127312,6467ca,404
fbe17d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646127312,67fcf2,404
6467ca,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646127312,,404
67fcf2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646127312,,404
39bb15,172.18.0.1,GET,http://127.0.0.1:8080/,1646130698,,200
451e2a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130701,1f5a30,404
b7ed2f,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646130701,c026e9,404
c026e9,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646130701,,404
1f5a30,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130701,,404
579909,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130702,073e3c,404
073e3c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130702,,404
d77dd7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130703,b9274d,404
b9274d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130703,,404
f40ead,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130704,62fba6,404
62fba6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130704,,404
8cf451,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130704,d51c1b,404
d51c1b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130704,,404
3d3a1f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130705,461e59,404
461e59,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130705,,404
abd7cf,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646130710,,200
241bda,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130713,0d854d,404
6d16ab,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130713,168065,404
0d854d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130713,,404
168065,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130713,,404
033c82,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130715,99815c,404
99815c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130715,,404
a04d1f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130715,de585b,404
de585b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130715,,404
eee821,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130716,412ce6,404
352cd8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130716,8c0973,404
412ce6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130716,,404
8c0973,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130716,,404
1022b9,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646130722,,200
f44d86,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130723,ef9663,404
393731,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130723,aea809,404
aea809,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130723,,404
ef9663,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130723,,404
d20ddd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130724,e9a0af,404
41f1b5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130724,bda945,404
bda945,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130724,,404
e9a0af,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130724,,404
70d2c9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130725,b7f039,404
2cd44f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130725,652520,404
b7f039,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130725,,404
652520,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130725,,404
0b35c6,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646130741,,200
c4390b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130743,e72986,404
322fb7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130743,8974e6,404
8974e6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130743,,404
e72986,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130743,,404
26b67d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130745,e928d4,404
b8bed2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130745,e2c0f2,404
e928d4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130745,,404
e2c0f2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130745,,404
e87a5b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130747,572db6,404
3e91f7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130747,c795ea,404
572db6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130747,,404
c795ea,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130747,,404
63ac1b,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646130882,,200
faf181,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130884,588423,404
1488fd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130884,6073e8,404
588423,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130884,,404
6073e8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130884,,404
ae4038,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130885,41553c,404
03b64b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130885,eb7b33,404
41553c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130885,,404
eb7b33,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130885,,404
e6aecf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130887,6efc46,404
c1a820,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130887,f9c23b,404
6efc46,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130887,,404
f9c23b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130887,,404
7f3a04,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1646130895,,200
1610d0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130897,7761f6,404
311b88,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130897,8e3d24,404
8e3d24,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130897,,404
7761f6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130897,,404
586d85,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130899,e24512,404
c43a35,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130899,9be039,404
e24512,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130899,,404
9be039,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130899,,404
e79ab3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130901,6ec32d,404
91ffdc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130901,5f8c11,404
5f8c11,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646130901,,404
6ec32d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646130901,,404
fd133c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130902,a189ba,404
239495,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130902,df1f69,404
a189ba,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646130902,,404
df1f69,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646130902,,404
4c6e3c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130903,6a38ef,404
2c9659,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130903,c27801,404
6a38ef,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646130903,,404
c27801,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646130903,,404
